2025-06-26 09:52:46,175 | INFO | httpx | HTTP Request: GET https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?select=id%2Cblog_title%2Cshort_review%2Csentiment&sentiment=is.null "HTTP/2 200 OK"
2025-06-26 09:54:49,795 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.2d84b9d6-84bf-45d4-8baf-4047385fbe93 "HTTP/2 200 OK"
2025-06-26 09:54:49,797 | INFO | __main__ | Updated sentiment for 2d84b9d6-84bf-45d4-8baf-4047385fbe93 -> No - not a review
2025-06-26 09:54:50,079 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:50,190 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.90941043-227a-4081-b205-04d46c1ad2d4 "HTTP/2 200 OK"
2025-06-26 09:54:50,192 | INFO | __main__ | Updated sentiment for 90941043-227a-4081-b205-04d46c1ad2d4 -> No – not a review
2025-06-26 09:54:50,560 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:50,713 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.f64b5b89-467d-41c9-b2c2-ff010c7cc5ae "HTTP/2 200 OK"
2025-06-26 09:54:50,715 | INFO | __main__ | Updated sentiment for f64b5b89-467d-41c9-b2c2-ff010c7cc5ae -> No – not a review
2025-06-26 09:54:51,173 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:51,292 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.f1f68665-33f0-49a5-b14f-f816dd1b98a6 "HTTP/2 200 OK"
2025-06-26 09:54:51,294 | INFO | __main__ | Updated sentiment for f1f68665-33f0-49a5-b14f-f816dd1b98a6 -> Yes
2025-06-26 09:54:51,887 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:52,022 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.e5291aba-5480-4700-813c-ecc2534f9076 "HTTP/2 200 OK"
2025-06-26 09:54:52,024 | INFO | __main__ | Updated sentiment for e5291aba-5480-4700-813c-ecc2534f9076 -> No
2025-06-26 09:54:52,353 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:52,486 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.8948b525-cdd4-4436-a827-2798cf350cdd "HTTP/2 200 OK"
2025-06-26 09:54:52,488 | INFO | __main__ | Updated sentiment for 8948b525-cdd4-4436-a827-2798cf350cdd -> No – not a review
2025-06-26 09:54:53,026 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:53,147 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.28398e92-cc1f-41bf-88cf-45125bc42d84 "HTTP/2 200 OK"
2025-06-26 09:54:53,149 | INFO | __main__ | Updated sentiment for 28398e92-cc1f-41bf-88cf-45125bc42d84 -> Maybe
2025-06-26 09:54:53,490 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:53,624 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.4aa5020e-06f6-4281-8d98-1751f076acac "HTTP/2 200 OK"
2025-06-26 09:54:53,626 | INFO | __main__ | Updated sentiment for 4aa5020e-06f6-4281-8d98-1751f076acac -> Maybe
2025-06-26 09:54:54,064 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:54,179 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.d39fe833-b832-4991-b46b-c46cd590d9a9 "HTTP/2 200 OK"
2025-06-26 09:54:54,186 | INFO | __main__ | Updated sentiment for d39fe833-b832-4991-b46b-c46cd590d9a9 -> No – not a review
2025-06-26 09:54:54,606 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:54,743 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.9d6475e8-c15c-45d4-979e-afaa64ba204f "HTTP/2 200 OK"
2025-06-26 09:54:54,744 | INFO | __main__ | Updated sentiment for 9d6475e8-c15c-45d4-979e-afaa64ba204f -> No
2025-06-26 09:54:55,195 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:55,304 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.15efbacc-40cb-4808-a1f4-4f2ec609f87c "HTTP/2 200 OK"
2025-06-26 09:54:55,306 | INFO | __main__ | Updated sentiment for 15efbacc-40cb-4808-a1f4-4f2ec609f87c -> No - not a review
2025-06-26 09:54:56,113 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:56,233 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.42812192-0e98-4b1d-a258-7d3c406b57c6 "HTTP/2 200 OK"
2025-06-26 09:54:56,235 | INFO | __main__ | Updated sentiment for 42812192-0e98-4b1d-a258-7d3c406b57c6 -> No – not a review
2025-06-26 09:54:56,696 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:56,820 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.bf1240d1-9407-4938-81a8-5b48836e7458 "HTTP/2 200 OK"
2025-06-26 09:54:56,823 | INFO | __main__ | Updated sentiment for bf1240d1-9407-4938-81a8-5b48836e7458 -> No - not a review
2025-06-26 09:54:57,422 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:57,530 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.48f5be93-e290-4d6f-9b72-1bf4d29caeb9 "HTTP/2 200 OK"
2025-06-26 09:54:57,532 | INFO | __main__ | Updated sentiment for 48f5be93-e290-4d6f-9b72-1bf4d29caeb9 -> No - not a review
2025-06-26 09:54:57,927 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:58,061 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.75553148-7f6d-498b-9773-558d784890e2 "HTTP/2 200 OK"
2025-06-26 09:54:58,062 | INFO | __main__ | Updated sentiment for 75553148-7f6d-498b-9773-558d784890e2 -> No – not a review
2025-06-26 09:54:58,379 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:58,491 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.960f797f-e013-42bf-b699-a25233eb1c6c "HTTP/2 200 OK"
2025-06-26 09:54:58,493 | INFO | __main__ | Updated sentiment for 960f797f-e013-42bf-b699-a25233eb1c6c -> Yes
2025-06-26 09:54:59,093 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:59,228 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.d96fba53-5c6b-4d80-81a9-c1fce425ecd1 "HTTP/2 200 OK"
2025-06-26 09:54:59,231 | INFO | __main__ | Updated sentiment for d96fba53-5c6b-4d80-81a9-c1fce425ecd1 -> No
2025-06-26 09:54:59,773 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:54:59,913 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.3b5b64ae-4d6a-438e-836a-4544b7b7e017 "HTTP/2 200 OK"
2025-06-26 09:54:59,915 | INFO | __main__ | Updated sentiment for 3b5b64ae-4d6a-438e-836a-4544b7b7e017 -> No – not a review
2025-06-26 09:55:00,485 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:55:00,601 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.4b1b3872-dbb9-4f21-b27f-ff77f948b274 "HTTP/2 200 OK"
2025-06-26 09:55:00,603 | INFO | __main__ | Updated sentiment for 4b1b3872-dbb9-4f21-b27f-ff77f948b274 -> No – not a review.
2025-06-26 09:55:01,103 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:55:01,236 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.a20f107d-413a-43ad-bc88-30904b366213 "HTTP/2 200 OK"
2025-06-26 09:55:01,243 | INFO | __main__ | Updated sentiment for a20f107d-413a-43ad-bc88-30904b366213 -> No – not a review
2025-06-26 09:55:01,717 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:55:01,846 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.d10ea188-6069-4d7c-a0f3-df30c12d58ba "HTTP/2 200 OK"
2025-06-26 09:55:01,848 | INFO | __main__ | Updated sentiment for d10ea188-6069-4d7c-a0f3-df30c12d58ba -> No – not a review
2025-06-26 09:55:02,482 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:55:02,603 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.aa8a0dc1-507c-4b16-8e63-4db22be312cf "HTTP/2 200 OK"
2025-06-26 09:55:02,604 | INFO | __main__ | Updated sentiment for aa8a0dc1-507c-4b16-8e63-4db22be312cf -> No
2025-06-26 09:55:03,046 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:55:03,166 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.afe3df1f-7356-447c-ad01-179f3bafa650 "HTTP/2 200 OK"
2025-06-26 09:55:03,169 | INFO | __main__ | Updated sentiment for afe3df1f-7356-447c-ad01-179f3bafa650 -> Yes
2025-06-26 09:55:03,762 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:55:03,882 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.0967d325-14d0-4c36-bf8f-e90e048d84e2 "HTTP/2 200 OK"
2025-06-26 09:55:03,884 | INFO | __main__ | Updated sentiment for 0967d325-14d0-4c36-bf8f-e90e048d84e2 -> Maybe
2025-06-26 09:55:04,261 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:55:04,395 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.98ef30f8-a976-40a2-8f5f-cd5e588b0d1d "HTTP/2 200 OK"
2025-06-26 09:55:04,397 | INFO | __main__ | Updated sentiment for 98ef30f8-a976-40a2-8f5f-cd5e588b0d1d -> No - not a review
2025-06-26 09:55:05,096 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:55:05,223 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.904e2590-b1f2-4643-b23c-1de5785b2d3e "HTTP/2 200 OK"
2025-06-26 09:55:05,225 | INFO | __main__ | Updated sentiment for 904e2590-b1f2-4643-b23c-1de5785b2d3e -> No – not a review
2025-06-26 09:55:05,509 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:55:05,667 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.bc82ea3e-59c9-4728-804f-fa45f1ba818c "HTTP/2 200 OK"
2025-06-26 09:55:05,669 | INFO | __main__ | Updated sentiment for bc82ea3e-59c9-4728-804f-fa45f1ba818c -> Maybe
2025-06-26 09:55:06,118 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:55:06,236 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.deb63f58-be49-4f3b-ae51-6675ec55eafa "HTTP/2 200 OK"
2025-06-26 09:55:06,239 | INFO | __main__ | Updated sentiment for deb63f58-be49-4f3b-ae51-6675ec55eafa -> No - not a review
2025-06-26 09:55:06,614 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:55:06,750 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.be76706b-c34b-47d8-a5f0-7ccaac0d361b "HTTP/2 200 OK"
2025-06-26 09:55:06,753 | INFO | __main__ | Updated sentiment for be76706b-c34b-47d8-a5f0-7ccaac0d361b -> Yes
2025-06-26 09:55:07,116 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:55:07,248 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.0714d2e9-10ef-480c-8fb9-409f6136eeb0 "HTTP/2 200 OK"
2025-06-26 09:55:07,250 | INFO | __main__ | Updated sentiment for 0714d2e9-10ef-480c-8fb9-409f6136eeb0 -> No - not a review
2025-06-26 09:55:07,756 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:55:07,902 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.298bc0aa-c83f-400f-953b-0e14a632cceb "HTTP/2 200 OK"
2025-06-26 09:55:07,903 | INFO | __main__ | Updated sentiment for 298bc0aa-c83f-400f-953b-0e14a632cceb -> No - not a review
2025-06-26 09:55:08,882 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:55:08,994 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.f3bc0cac-3fb6-4992-8e32-24fc2f5b2f39 "HTTP/2 200 OK"
2025-06-26 09:55:08,995 | INFO | __main__ | Updated sentiment for f3bc0cac-3fb6-4992-8e32-24fc2f5b2f39 -> No – not a review
2025-06-26 09:55:09,497 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:55:09,615 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.50d05051-b023-4988-942b-5dcb0947ae2e "HTTP/2 200 OK"
2025-06-26 09:55:09,617 | INFO | __main__ | Updated sentiment for 50d05051-b023-4988-942b-5dcb0947ae2e -> No – not a review
2025-06-26 09:55:10,648 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:55:10,765 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.af87a3a1-4871-4422-8f73-57f2c9e840ec "HTTP/2 200 OK"
2025-06-26 09:55:10,767 | INFO | __main__ | Updated sentiment for af87a3a1-4871-4422-8f73-57f2c9e840ec -> Yes
2025-06-26 09:55:11,190 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:55:11,340 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.f9ad6bfa-50eb-44f6-928b-b2ce44a0d4fe "HTTP/2 200 OK"
2025-06-26 09:55:11,342 | INFO | __main__ | Updated sentiment for f9ad6bfa-50eb-44f6-928b-b2ce44a0d4fe -> No – not a review
2025-06-26 09:55:11,959 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:55:12,091 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.ca946ba1-bbdd-4b90-8b19-7c8bea7f7ef6 "HTTP/2 200 OK"
2025-06-26 09:55:12,095 | INFO | __main__ | Updated sentiment for ca946ba1-bbdd-4b90-8b19-7c8bea7f7ef6 -> Maybe
2025-06-26 09:55:12,532 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:55:12,649 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.8bffd9a2-19f6-4c4d-8c8f-88b22790330e "HTTP/2 200 OK"
2025-06-26 09:55:12,650 | INFO | __main__ | Updated sentiment for 8bffd9a2-19f6-4c4d-8c8f-88b22790330e -> No
2025-06-26 09:55:12,979 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:55:13,110 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.893ae864-b430-41e7-ac6f-6db4c569d308 "HTTP/2 200 OK"
2025-06-26 09:55:13,117 | INFO | __main__ | Updated sentiment for 893ae864-b430-41e7-ac6f-6db4c569d308 -> Yes
2025-06-26 09:55:13,596 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:55:13,711 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.d1de60e8-f466-495e-bd96-9aa09cffb7f1 "HTTP/2 200 OK"
2025-06-26 09:55:13,713 | INFO | __main__ | Updated sentiment for d1de60e8-f466-495e-bd96-9aa09cffb7f1 -> No – not a review
2025-06-26 09:55:14,096 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:55:14,224 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.73603955-edb1-48e0-9a39-858691b4a5e1 "HTTP/2 200 OK"
2025-06-26 09:55:14,225 | INFO | __main__ | Updated sentiment for 73603955-edb1-48e0-9a39-858691b4a5e1 -> No - not a review
2025-06-26 09:55:15,029 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:55:15,157 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.af5886af-aa71-4be6-9478-9b3888253175 "HTTP/2 200 OK"
2025-06-26 09:55:15,159 | INFO | __main__ | Updated sentiment for af5886af-aa71-4be6-9478-9b3888253175 -> No – not a review
2025-06-26 09:55:16,034 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:55:16,156 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.1959b2d4-b7d6-479e-abd9-92ed1946aa8d "HTTP/2 200 OK"
2025-06-26 09:55:16,157 | INFO | __main__ | Updated sentiment for 1959b2d4-b7d6-479e-abd9-92ed1946aa8d -> No - not a review
2025-06-26 09:55:16,563 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:55:16,693 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.e94d73cb-dfc5-44d5-9b5d-cc80a082bb60 "HTTP/2 200 OK"
2025-06-26 09:55:16,695 | INFO | __main__ | Updated sentiment for e94d73cb-dfc5-44d5-9b5d-cc80a082bb60 -> No – not a review
2025-06-26 09:55:17,077 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:55:17,206 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.ef2dffca-44eb-448a-9874-ad3ac5f6414a "HTTP/2 200 OK"
2025-06-26 09:55:17,209 | INFO | __main__ | Updated sentiment for ef2dffca-44eb-448a-9874-ad3ac5f6414a -> Maybe
2025-06-26 09:55:17,792 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:55:17,918 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.500ebc67-e2c8-44cf-ba9a-86d5050fc718 "HTTP/2 200 OK"
2025-06-26 09:55:17,920 | INFO | __main__ | Updated sentiment for 500ebc67-e2c8-44cf-ba9a-86d5050fc718 -> No – not a review.
2025-06-26 09:55:18,235 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:55:18,345 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.27f1c357-dc83-4c9c-95a7-eadd426d3253 "HTTP/2 200 OK"
2025-06-26 09:55:18,347 | INFO | __main__ | Updated sentiment for 27f1c357-dc83-4c9c-95a7-eadd426d3253 -> No – not a review
2025-06-26 09:55:18,815 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:55:18,961 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.a09b71de-c466-400f-8aac-8f90a32f7669 "HTTP/2 200 OK"
2025-06-26 09:55:18,963 | INFO | __main__ | Updated sentiment for a09b71de-c466-400f-8aac-8f90a32f7669 -> No - not a review
2025-06-26 09:55:19,285 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:55:19,402 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.87cbf808-3fd5-444b-b863-460e092818bc "HTTP/2 200 OK"
2025-06-26 09:55:19,403 | INFO | __main__ | Updated sentiment for 87cbf808-3fd5-444b-b863-460e092818bc -> No – not a review
2025-06-26 09:55:20,353 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:55:20,472 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.86521458-e0c3-4d2f-85cc-ef6533c33cad "HTTP/2 200 OK"
2025-06-26 09:55:20,474 | INFO | __main__ | Updated sentiment for 86521458-e0c3-4d2f-85cc-ef6533c33cad -> Maybe
2025-06-26 09:55:21,075 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:55:21,213 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.f2bd9fe3-dbdc-46a6-8cc9-66cf1014f4ec "HTTP/2 200 OK"
2025-06-26 09:55:21,215 | INFO | __main__ | Updated sentiment for f2bd9fe3-dbdc-46a6-8cc9-66cf1014f4ec -> Maybe
2025-06-26 09:55:21,789 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:55:21,922 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.86172e2a-ef6f-47c4-b323-adafdd077d4f "HTTP/2 200 OK"
2025-06-26 09:55:21,924 | INFO | __main__ | Updated sentiment for 86172e2a-ef6f-47c4-b323-adafdd077d4f -> No
2025-06-26 09:55:22,577 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:55:22,705 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.3a473e5c-7bc8-4fad-ab75-6181e6c3709a "HTTP/2 200 OK"
2025-06-26 09:55:22,707 | INFO | __main__ | Updated sentiment for 3a473e5c-7bc8-4fad-ab75-6181e6c3709a -> No
2025-06-26 09:55:23,117 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:55:23,253 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.dac86c6f-77c3-443f-ad43-19261eec4508 "HTTP/2 200 OK"
2025-06-26 09:55:23,264 | INFO | __main__ | Updated sentiment for dac86c6f-77c3-443f-ad43-19261eec4508 -> No
2025-06-26 09:55:23,711 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
