2025-06-26 10:10:24,949 | INFO | httpx | HTTP Request: GET https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?select=id%2Cblog_title%2Cshort_review%2Csentiment&sentiment=is.null&is_film_review=eq.True "HTTP/2 200 OK"
2025-06-26 10:12:11,711 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.19ec4249-e7e9-427c-ab40-c50bebc9a293 "HTTP/2 200 OK"
2025-06-26 10:12:11,712 | INFO | __main__ | Updated sentiment for 19ec4249-e7e9-427c-ab40-c50bebc9a293 -> No
2025-06-26 10:12:12,138 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:12,286 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.86c70b96-766f-40df-a60e-5c91fa4872ae "HTTP/2 200 OK"
2025-06-26 10:12:12,287 | INFO | __main__ | Updated sentiment for 86c70b96-766f-40df-a60e-5c91fa4872ae -> No
2025-06-26 10:12:12,814 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:12,951 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.01597d58-8123-4cb0-8230-59f4fa09d899 "HTTP/2 200 OK"
2025-06-26 10:12:12,958 | INFO | __main__ | Updated sentiment for 01597d58-8123-4cb0-8230-59f4fa09d899 -> Maybe
2025-06-26 10:12:13,320 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:13,442 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.a2b4f291-fc8a-4619-be0e-2d9091eb2b48 "HTTP/2 200 OK"
2025-06-26 10:12:13,443 | INFO | __main__ | Updated sentiment for a2b4f291-fc8a-4619-be0e-2d9091eb2b48 -> Maybe
2025-06-26 10:12:13,832 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:13,986 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.00014d83-3b5a-4e68-90c0-ca61e2332e65 "HTTP/2 200 OK"
2025-06-26 10:12:13,988 | INFO | __main__ | Updated sentiment for 00014d83-3b5a-4e68-90c0-ca61e2332e65 -> Maybe
2025-06-26 10:12:14,337 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:14,463 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.4ea036b0-94ab-4d77-a59a-ce8d1ab21846 "HTTP/2 200 OK"
2025-06-26 10:12:14,467 | INFO | __main__ | Updated sentiment for 4ea036b0-94ab-4d77-a59a-ce8d1ab21846 -> Yes
2025-06-26 10:12:14,857 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:14,995 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.f1efe9ad-5aa8-411f-9cb0-a7801510ae32 "HTTP/2 200 OK"
2025-06-26 10:12:14,997 | INFO | __main__ | Updated sentiment for f1efe9ad-5aa8-411f-9cb0-a7801510ae32 -> Maybe
2025-06-26 10:12:15,848 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:15,976 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.bc06e22d-2f97-4f8f-9f4b-7a02cc6fb4a6 "HTTP/2 200 OK"
2025-06-26 10:12:15,978 | INFO | __main__ | Updated sentiment for bc06e22d-2f97-4f8f-9f4b-7a02cc6fb4a6 -> No
2025-06-26 10:12:16,289 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:16,416 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.1d5a41d4-739f-4a4b-a2a8-a60b3d85ae09 "HTTP/2 200 OK"
2025-06-26 10:12:16,418 | INFO | __main__ | Updated sentiment for 1d5a41d4-739f-4a4b-a2a8-a60b3d85ae09 -> Yes
2025-06-26 10:12:16,976 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:16,979 | INFO | __main__ | Skipping sentiment for 2aee8987-807d-4af6-bd9e-7fbea397ef76 -> No - not a review
2025-06-26 10:12:17,390 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:17,531 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.98ae6a18-fc4d-461e-814f-4e8806338065 "HTTP/2 200 OK"
2025-06-26 10:12:17,533 | INFO | __main__ | Updated sentiment for 98ae6a18-fc4d-461e-814f-4e8806338065 -> Maybe
2025-06-26 10:12:17,816 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:17,931 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.7200fdf0-6703-4c7b-9d7f-17c8e8eacc97 "HTTP/2 200 OK"
2025-06-26 10:12:17,932 | INFO | __main__ | Updated sentiment for 7200fdf0-6703-4c7b-9d7f-17c8e8eacc97 -> No
2025-06-26 10:12:18,666 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:18,671 | INFO | __main__ | Skipping sentiment for c002bb90-4238-47b3-90b3-dbb3a11f1095 -> No – not a review
2025-06-26 10:12:18,972 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:19,101 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.666974c6-e360-4867-a163-d9c31ae33c86 "HTTP/2 200 OK"
2025-06-26 10:12:19,103 | INFO | __main__ | Updated sentiment for 666974c6-e360-4867-a163-d9c31ae33c86 -> No
2025-06-26 10:12:19,459 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:19,587 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.c50d84ac-02bb-449c-a664-a0aacae880d4 "HTTP/2 200 OK"
2025-06-26 10:12:19,589 | INFO | __main__ | Updated sentiment for c50d84ac-02bb-449c-a664-a0aacae880d4 -> Yes
2025-06-26 10:12:19,910 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:20,081 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.741877d2-d69f-47bb-b8f5-4de246f012e2 "HTTP/2 200 OK"
2025-06-26 10:12:20,083 | INFO | __main__ | Updated sentiment for 741877d2-d69f-47bb-b8f5-4de246f012e2 -> Maybe
2025-06-26 10:12:20,391 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:20,522 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.ed15a272-5674-4d81-9ab4-c2de5bf87f4e "HTTP/2 200 OK"
2025-06-26 10:12:20,524 | INFO | __main__ | Updated sentiment for ed15a272-5674-4d81-9ab4-c2de5bf87f4e -> Maybe
2025-06-26 10:12:20,967 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:21,100 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.cf9ca8ce-cb94-46d0-8229-020adabc310e "HTTP/2 200 OK"
2025-06-26 10:12:21,102 | INFO | __main__ | Updated sentiment for cf9ca8ce-cb94-46d0-8229-020adabc310e -> No
2025-06-26 10:12:21,591 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:21,744 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.83d4d2fc-3115-4248-920e-f9c0dbb2699e "HTTP/2 200 OK"
2025-06-26 10:12:21,747 | INFO | __main__ | Updated sentiment for 83d4d2fc-3115-4248-920e-f9c0dbb2699e -> No
2025-06-26 10:12:22,348 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:22,486 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.1ce79809-fabb-4409-846d-66ad7698966f "HTTP/2 200 OK"
2025-06-26 10:12:22,488 | INFO | __main__ | Updated sentiment for 1ce79809-fabb-4409-846d-66ad7698966f -> Yes
2025-06-26 10:12:22,914 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:23,061 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.e703aa15-78de-4664-bb6a-efbf85260b47 "HTTP/2 200 OK"
2025-06-26 10:12:23,063 | INFO | __main__ | Updated sentiment for e703aa15-78de-4664-bb6a-efbf85260b47 -> Maybe
2025-06-26 10:12:23,425 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:23,555 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.01fe54cd-a94c-475d-931b-a0f30f8bfcad "HTTP/2 200 OK"
2025-06-26 10:12:23,557 | INFO | __main__ | Updated sentiment for 01fe54cd-a94c-475d-931b-a0f30f8bfcad -> Maybe
2025-06-26 10:12:24,044 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:24,175 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.d7c34863-46d9-4ac1-ba4e-e1cd3f2968ba "HTTP/2 200 OK"
2025-06-26 10:12:24,177 | INFO | __main__ | Updated sentiment for d7c34863-46d9-4ac1-ba4e-e1cd3f2968ba -> Yes
2025-06-26 10:12:24,553 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:24,687 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.76542aac-8005-4023-b358-005e17ff974e "HTTP/2 200 OK"
2025-06-26 10:12:24,688 | INFO | __main__ | Updated sentiment for 76542aac-8005-4023-b358-005e17ff974e -> No
2025-06-26 10:12:25,015 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:25,151 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.66249ee7-369b-4300-813e-81d5171220c2 "HTTP/2 200 OK"
2025-06-26 10:12:25,153 | INFO | __main__ | Updated sentiment for 66249ee7-369b-4300-813e-81d5171220c2 -> Yes
2025-06-26 10:12:25,486 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:25,620 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.80bb0057-e507-414c-9243-1a6cedb412d5 "HTTP/2 200 OK"
2025-06-26 10:12:25,622 | INFO | __main__ | Updated sentiment for 80bb0057-e507-414c-9243-1a6cedb412d5 -> Yes
2025-06-26 10:12:26,087 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:26,220 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.8cc70f66-10c7-4cab-9cec-5f7c5ba3c1c3 "HTTP/2 200 OK"
2025-06-26 10:12:26,221 | INFO | __main__ | Updated sentiment for 8cc70f66-10c7-4cab-9cec-5f7c5ba3c1c3 -> Yes
2025-06-26 10:12:26,703 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:26,912 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.48a1034e-5a4b-4bec-8498-593a936df587 "HTTP/2 200 OK"
2025-06-26 10:12:26,913 | INFO | __main__ | Updated sentiment for 48a1034e-5a4b-4bec-8498-593a936df587 -> Maybe
2025-06-26 10:12:27,268 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:27,478 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.6ef2be8e-2ebb-4539-8bde-2b965d587850 "HTTP/2 200 OK"
2025-06-26 10:12:27,479 | INFO | __main__ | Updated sentiment for 6ef2be8e-2ebb-4539-8bde-2b965d587850 -> No
2025-06-26 10:12:28,036 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:28,179 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.36127f5e-6727-4cb9-9c30-08174d9653ac "HTTP/2 200 OK"
2025-06-26 10:12:28,180 | INFO | __main__ | Updated sentiment for 36127f5e-6727-4cb9-9c30-08174d9653ac -> Yes
2025-06-26 10:12:28,652 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:28,814 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.57e85257-e33a-48bf-adb2-c8b6c088dd26 "HTTP/2 200 OK"
2025-06-26 10:12:28,816 | INFO | __main__ | Updated sentiment for 57e85257-e33a-48bf-adb2-c8b6c088dd26 -> Yes
2025-06-26 10:12:29,366 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:29,515 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.f124ec6f-c4fe-4b3c-8b89-6a972e8bbd7f "HTTP/2 200 OK"
2025-06-26 10:12:29,516 | INFO | __main__ | Updated sentiment for f124ec6f-c4fe-4b3c-8b89-6a972e8bbd7f -> No
2025-06-26 10:12:29,978 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:30,100 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.f9808e40-8767-41f5-9d80-7ac1aec3133e "HTTP/2 200 OK"
2025-06-26 10:12:30,107 | INFO | __main__ | Updated sentiment for f9808e40-8767-41f5-9d80-7ac1aec3133e -> No
2025-06-26 10:12:30,653 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:30,770 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.15ccbb15-6a1c-4053-b4ed-a1186109dba1 "HTTP/2 200 OK"
2025-06-26 10:12:30,772 | INFO | __main__ | Updated sentiment for 15ccbb15-6a1c-4053-b4ed-a1186109dba1 -> Yes
2025-06-26 10:12:31,157 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:31,297 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.16338646-c6df-47e4-826b-db4e7a46b407 "HTTP/2 200 OK"
2025-06-26 10:12:31,299 | INFO | __main__ | Updated sentiment for 16338646-c6df-47e4-826b-db4e7a46b407 -> Yes
2025-06-26 10:12:31,722 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:31,842 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.26e72a86-7021-4ba4-a9b0-bc68ee3ff215 "HTTP/2 200 OK"
2025-06-26 10:12:31,844 | INFO | __main__ | Updated sentiment for 26e72a86-7021-4ba4-a9b0-bc68ee3ff215 -> Yes
2025-06-26 10:12:32,233 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:32,364 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.a2606793-8387-47da-bd38-18366f407d60 "HTTP/2 200 OK"
2025-06-26 10:12:32,366 | INFO | __main__ | Updated sentiment for a2606793-8387-47da-bd38-18366f407d60 -> No
2025-06-26 10:12:32,743 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:32,876 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.c74fd213-d3df-45a0-96ab-1377f3f5a142 "HTTP/2 200 OK"
2025-06-26 10:12:32,882 | INFO | __main__ | Updated sentiment for c74fd213-d3df-45a0-96ab-1377f3f5a142 -> Maybe
2025-06-26 10:12:33,766 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:33,883 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.e4fb60e9-4155-427b-93f8-8cc6dde51e47 "HTTP/2 200 OK"
2025-06-26 10:12:33,885 | INFO | __main__ | Updated sentiment for e4fb60e9-4155-427b-93f8-8cc6dde51e47 -> Maybe
2025-06-26 10:12:34,230 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:34,512 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.b2144067-8c9e-4a6c-859e-398f24ce53a8 "HTTP/2 200 OK"
2025-06-26 10:12:34,513 | INFO | __main__ | Updated sentiment for b2144067-8c9e-4a6c-859e-398f24ce53a8 -> No
2025-06-26 10:12:34,895 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:35,036 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.8af1444d-b422-4580-99eb-8fa453fd2fc0 "HTTP/2 200 OK"
2025-06-26 10:12:35,037 | INFO | __main__ | Updated sentiment for 8af1444d-b422-4580-99eb-8fa453fd2fc0 -> Yes
2025-06-26 10:12:35,490 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:35,612 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.d38bcd1c-674e-432d-ab33-9d5884df1e32 "HTTP/2 200 OK"
2025-06-26 10:12:35,614 | INFO | __main__ | Updated sentiment for d38bcd1c-674e-432d-ab33-9d5884df1e32 -> Yes
2025-06-26 10:12:36,021 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:36,143 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.0a479fc1-07c4-47ca-9ff5-147a857d5658 "HTTP/2 200 OK"
2025-06-26 10:12:36,145 | INFO | __main__ | Updated sentiment for 0a479fc1-07c4-47ca-9ff5-147a857d5658 -> Yes
2025-06-26 10:12:36,634 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:36,773 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.a2149e0d-c65d-4d2e-aa74-56d23fc84269 "HTTP/2 200 OK"
2025-06-26 10:12:36,774 | INFO | __main__ | Updated sentiment for a2149e0d-c65d-4d2e-aa74-56d23fc84269 -> No
2025-06-26 10:12:37,227 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:37,395 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.85d6768d-22e2-4eb4-8327-6f11ac4f1191 "HTTP/2 200 OK"
2025-06-26 10:12:37,397 | INFO | __main__ | Updated sentiment for 85d6768d-22e2-4eb4-8327-6f11ac4f1191 -> No
2025-06-26 10:12:37,764 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:37,889 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.a022e559-2808-41c0-8aab-7710e26616fd "HTTP/2 200 OK"
2025-06-26 10:12:37,890 | INFO | __main__ | Updated sentiment for a022e559-2808-41c0-8aab-7710e26616fd -> Yes
2025-06-26 10:12:38,381 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:38,487 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.2fbd36b4-e113-4ee7-882f-2af64110ca6f "HTTP/2 200 OK"
2025-06-26 10:12:38,488 | INFO | __main__ | Updated sentiment for 2fbd36b4-e113-4ee7-882f-2af64110ca6f -> Yes
2025-06-26 10:12:39,015 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:39,147 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.2ce55611-030e-4908-8483-97210f7d2a6a "HTTP/2 200 OK"
2025-06-26 10:12:39,148 | INFO | __main__ | Updated sentiment for 2ce55611-030e-4908-8483-97210f7d2a6a -> Yes
2025-06-26 10:12:39,614 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:39,743 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.17126c5c-a49c-4452-a0c1-975d90e8b86b "HTTP/2 200 OK"
2025-06-26 10:12:39,744 | INFO | __main__ | Updated sentiment for 17126c5c-a49c-4452-a0c1-975d90e8b86b -> No
2025-06-26 10:12:40,076 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:40,183 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.e560f443-23e5-4cf0-b9d5-c75b4e961ca9 "HTTP/2 200 OK"
2025-06-26 10:12:40,185 | INFO | __main__ | Updated sentiment for e560f443-23e5-4cf0-b9d5-c75b4e961ca9 -> Maybe
2025-06-26 10:12:40,524 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:40,649 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.c5c493a9-3e18-4ecc-9be1-567b48adac2f "HTTP/2 200 OK"
2025-06-26 10:12:40,650 | INFO | __main__ | Updated sentiment for c5c493a9-3e18-4ecc-9be1-567b48adac2f -> Yes
2025-06-26 10:12:41,041 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:41,165 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.170bdad7-c2cf-44ea-aced-9c91caef29ff "HTTP/2 200 OK"
2025-06-26 10:12:41,167 | INFO | __main__ | Updated sentiment for 170bdad7-c2cf-44ea-aced-9c91caef29ff -> Yes
2025-06-26 10:12:41,653 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:41,773 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.cf6c948f-77aa-4e76-9115-665b426ad798 "HTTP/2 200 OK"
2025-06-26 10:12:41,775 | INFO | __main__ | Updated sentiment for cf6c948f-77aa-4e76-9115-665b426ad798 -> Yes
2025-06-26 10:12:42,281 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:42,402 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.6482971b-c5ea-4d6a-8c16-a37ff0c84643 "HTTP/2 200 OK"
2025-06-26 10:12:42,403 | INFO | __main__ | Updated sentiment for 6482971b-c5ea-4d6a-8c16-a37ff0c84643 -> No
2025-06-26 10:12:42,882 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:42,991 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.15a19a32-003d-46a5-93cd-8f1ded2c984a "HTTP/2 200 OK"
2025-06-26 10:12:42,993 | INFO | __main__ | Updated sentiment for 15a19a32-003d-46a5-93cd-8f1ded2c984a -> No
2025-06-26 10:12:43,294 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:12:43,416 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.ac038532-4ec6-4f03-afb2-7935cd46243f "HTTP/2 200 OK"
